DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2012-0614-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,United States of America,Northern America,Americas,"Texas, New Mexico provinces",No,2012,6,11.0,2012,6.0,13.0,,3.0,9000.0,9003.0,800000.0,1061707.0,1900000.0,2521553.0,75.35038570469574,"[{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2013-03-29,2023-09-25
2012-0615-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,United States of America,Northern America,Americas,"Ohio, Minnesota, Pennsylvania, Michigan, Wisconsin provinces",No,2012,7,2.0,2012,7.0,4.0,1.0,,,,450000.0,597210.0,700000.0,928993.0,75.35038570469574,"[{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2013-03-29,2023-09-25
2012-0616-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,United States of America,Northern America,Americas,"Missouri, Pennsylvania, Virginia, Arkansas, Oklahoma, Maryland, New York provinces",No,2012,9,7.0,2012,9.0,9.0,5.0,,,,200000.0,265427.0,210000.0,278698.0,75.35038570469574,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2013-03-29,2023-09-25
2012-9235-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,Heat wave,United States of America,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",No,2012,6,,2012,,,,,,,,,,,75.35038570469574,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2012-07-19,2023-09-25
2012-9489-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,Heat wave,United States of America,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Arizona, California, Colorado, Nevada, New Mexico, Oklahoma, Texas, Utah provinces",No,2012,6,,2012,12.0,,,,,,16000000.0,21234132.0,20000000.0,26542664.0,75.35038570469574,"[{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3258,""adm1_name"":""Utah""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2013-03-08,2023-09-25
2013-0013-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, New Mexico, Oklahoma, Texas, Wyoming provinces",No,2013,1,29.0,2013,1.0,30.0,3.0,18.0,1089.0,1107.0,200000.0,261595.0,300000.0,392392.0,76.45414598516298,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2013-02-25,2023-09-25
2013-0054-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Flood,United States of America,Northern America,Americas,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",No,2013,2,8.0,2013,2.0,9.0,15.0,,,,,,100000.0,130797.0,76.45414598516298,"[{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3259,""adm1_name"":""Vermont""}]",2013-03-11,2023-09-25
2013-0055-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,,United States of America,Northern America,Americas,"South Dakota, North Dakota, Nebraska, Minnesota, Alabama, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",No,2013,2,9.0,2013,2.0,11.0,1.0,82.0,4800.0,4882.0,,,100000.0,130797.0,76.45414598516298,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2014-01-16,2023-09-25
2013-0117-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,United States of America,Northern America,Americas,"California, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",No,2013,4,7.0,2013,4.0,11.0,4.0,,,,1500000.0,1961960.0,1600000.0,2092758.0,76.45414598516298,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2013-05-14,2023-09-25
2013-0118-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood,United States of America,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",No,2013,4,17.0,2013,4.0,19.0,3.0,,,,800000.0,1046379.0,1100000.0,1438771.0,76.45414598516298,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2013-05-14,2023-09-25
2013-0142-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces",No,2013,5,18.0,2013,5.0,22.0,29.0,450.0,,450.0,1800000.0,2354352.0,3100000.0,4054718.0,76.45414598516298,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2014-03-20,2023-11-10
2013-0183-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",No,2013,5,15.0,2013,5.0,17.0,6.0,100.0,,700.0,200000.0,261595.0,300000.0,392392.0,76.45414598516298,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2014-03-20,2023-09-25
2013-0184-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",No,2013,5,26.0,2013,6.0,6.0,27.0,150.0,170000.0,170150.0,1425000.0,1863862.0,2100000.0,2746744.0,76.45414598516298,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2014-01-02,2023-11-10
2013-0209-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,Los Angeles district (California province),No,2013,5,30.0,2013,6.0,8.0,,8.0,12.0,110.0,,,21400.0,27991.0,76.45414598516298,"[{""adm2_code"":28883,""adm2_name"":""Los Angeles""}]",2013-11-20,2023-09-25
2013-0210-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Black Forest area (El Paso district, Colorado province)",No,2013,6,6.0,2013,6.0,20.0,2.0,,84.0,1617.0,450000.0,588588.0,500000.0,653987.0,76.45414598516298,"[{""adm2_code"":28942,""adm2_name"":""El Paso""}]",2014-03-20,2023-09-25
2013-0211-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,United States of America,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",No,2013,6,12.0,2013,6.0,13.0,4.0,,,,450000.0,588588.0,900000.0,1177176.0,76.45414598516298,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2013-07-16,2023-09-25
2013-0212-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Yarnell area (Yavapai district, Arizona province)",No,2013,6,28.0,2013,7.0,12.0,19.0,,,387.0,,,2000.0,2616.0,76.45414598516298,"[{""adm2_code"":28788,""adm2_name"":""Yavapai""}]",2013-07-16,2023-09-25
2013-0254-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Cleveland, Lincoln, Catawba districts (North Carolina province), Pennsylvania province",No,2013,7,27.0,2013,7.0,28.0,2.0,,1425.0,1425.0,,,25000.0,32699.0,76.45414598516298,"[{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm2_code"":30584,""adm2_name"":""Catawba""},{""adm2_code"":30589,""adm2_name"":""Cleveland""},{""adm2_code"":30621,""adm2_name"":""Lincoln""}]",2014-01-16,2023-09-25
2013-0277-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Missouri, Kansas, Tennessee, Arkansas, Oklahoma provinces",No,2013,8,5.0,2013,8.0,12.0,3.0,,6000.0,6000.0,,,25000.0,32699.0,76.45414598516298,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2013-09-10,2023-09-25
2013-0286-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"San Antonio town (Bexar district, Texas province)",No,2013,5,25.0,2013,5.0,28.0,3.0,,300.0,300.0,,,2000.0,2616.0,76.45414598516298,"[{""adm2_code"":31214,""adm2_name"":""Bexar""}]",2013-08-27,2023-09-25
2013-0291-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Iowa, Michigan, Minnesota, Wisconsin provinces",No,2013,4,22.0,2013,4.0,29.0,5.0,,300.0,300.0,,,325000.0,425091.0,76.45414598516298,"[{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2013-08-27,2023-09-25
2013-0315-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Yosemite valley (Mariposa district, California province)",No,2013,8,3.0,2013,9.0,1.0,,3.0,,36.0,,,175000.0,228895.0,76.45414598516298,"[{""adm2_code"":28886,""adm2_name"":""Mariposa""}]",2013-09-12,2023-09-25
2013-0334-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,Flood|Hail,United States of America,Northern America,Americas,"Colorado, Wyoming, Montana provinces",No,2013,8,2.0,2013,8.0,3.0,,,,,200000.0,261595.0,300000.0,392392.0,76.45414598516298,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2013-09-10,2023-09-25
2013-0354-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,"Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Lafayette, Lyons, Longmont towns (Boulder district, Colorado province), Larimer, El Paso, Broomfield districts (Colorado province), New Mexico province",No,2013,9,12.0,2013,9.0,19.0,9.0,,16500.0,21900.0,200000.0,261595.0,1900000.0,2485150.0,76.45414598516298,"[{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm2_code"":28942,""adm2_name"":""El Paso""},{""adm2_code"":28957,""adm2_name"":""Larimer""},{""adm2_code"":154739,""adm2_name"":""Boulder""},{""adm2_code"":154740,""adm2_name"":""Broomfield""}]",2014-04-04,2023-09-25
2013-0404-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,Shasta district (California province),No,2013,9,9.0,2013,9.0,15.0,1.0,6.0,15.0,225.0,,,10000.0,13080.0,76.45414598516298,"[{""adm2_code"":28909,""adm2_name"":""Shasta""}]",2013-10-28,2023-09-25
